<<<<<<< HEAD
test,subject,comments,csvFile,lvmFile,plateIndex,rSheenIndex,rFootIndex,offsetPlateX,offsetPlateY,offsetPlateZ
Evandro|Take 2015-06-02 12.10.29 AM, Evandro, First try walking, /home/garamizo/Documents/MATLAB/vibratingPlatform/sample data files/stance/Take 2015-06-02 12.10.29 AM.csv, /home/garamizo/Documents/MATLAB/vibratingPlatform/sample data files/stance/raw_1.lvm, 47, 3, 25, 0.033625, 0.000653, -0.000157
Evandro | Take 2015-06-02 12.10.29 AM | first stance test, Evandro, first stance test, /home/garamizo/Documents/MATLAB/vibratingPlatform/sample data files/stance/Take 2015-06-02 12.10.29 AM.csv, /home/garamizo/Documents/MATLAB/vibratingPlatform/sample data files/stance/raw_1.lvm, 47, 3, 25, 0.033625, 0.000653, -0.000157
Evandro | Take 2015-06-04 02.30.28 PM | Test 1. Run 1, Evandro, Test 1. Run 1, /home/garamizo/Downloads/june4/Take 2015-06-04 02.30.28 PM.csv, /home/garamizo/Downloads/june4/raw.lvm, 3, 10, 17, 0.033625, 0.000653, -0.000157
=======
test,subject,comments,csvFile,lvmFile,plateIndex,rSheenIndex,rFootIndex,offsetPlateX,offsetPlateY,offsetPlateZ
Evandro|Take 2015-06-02 12.10.29 AM, Evandro, First try walking, /home/garamizo/Documents/MATLAB/vibratingPlatform/sample data files/stance/Take 2015-06-02 12.10.29 AM.csv, /home/garamizo/Documents/MATLAB/vibratingPlatform/sample data files/stance/raw_1.lvm,47,3,25,0.033625,0.000653,-0.000157
Evandro | Take 2015-06-02 12.10.29 AM | first stance test, Evandro, first stance test, /home/garamizo/Documents/MATLAB/vibratingPlatform/sample data files/stance/Take 2015-06-02 12.10.29 AM.csv, /home/garamizo/Documents/MATLAB/vibratingPlatform/sample data files/stance/raw_1.lvm,47,3,25,0.033625,0.000653,-0.000157
Evandro | Take 2015-06-02 12.10.29 AM | some as above. on windows, Evandro, some as above. on windows, C:\Users\Guilherme\Documents\MATLAB\vibratingPlatform\sample data files\stance\Take 2015-06-02 12.10.29 AM.csv, C:\Users\Guilherme\Documents\MATLAB\vibratingPlatform\sample data files\stance\raw_1.lvm, 47, 3, 25, 0.033625, 0.000653, -0.000157
Evandro | Take 2015-06-02 12.10.29 AM | First stance. Fast, Evandro, First stance. Fast, C:\Users\Guilherme\Documents\MATLAB\vibratingPlatform\sample data files\stance\Take 2015-06-02 12.10.29 AM.csv, C:\Users\Guilherme\Documents\MATLAB\vibratingPlatform\sample data files\stance\raw_1.lvm, 25, 3, 28, 0.033625, 0.000653, -0.000157
>>>>>>> refs/remotes/origin/master
Evandro | Take 2015-06-05 04.19.07 PM | Day 2, Evandro, Day 2, C:\Users\rastgaar\Google Drive\HIRoLab - Ruffus\VibratingPlatform\GaitTests\june5b\Take 2015-06-05 04.19.07 PM.csv, C:\Users\rastgaar\Google Drive\HIRoLab - Ruffus\VibratingPlatform\GaitTests\june5b\raw_1.lvm, 3, 11, 19, 0.033625, 0.000653, -0.000157
